year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,464,PASADENA FUNDAMENTAL ELEM.                   ,True,97.0,89.0,81.0,0.14655172413793102,0.0,False,False,PINELLAS    ,False
2014,633,PINELLAS CENTRAL ELEM. SCHOOL                ,True,70.0,58.0,53.0,0.3933649289099526,0.15481832543443919,False,False,PINELLAS    ,False
2014,564,PINELLAS PARK ELEMENTARY SCHL                ,True,71.0,43.0,31.0,0.5514184397163121,0.12056737588652482,True,False,PINELLAS    ,False
2014,789,PLUMB ELEMENTARY SCHOOL                      ,True,77.0,66.0,61.0,0.4372623574144487,0.09252217997465145,False,False,PINELLAS    ,False
2014,594,PONCE DE LEON ELEMENTARY SCHOOL              ,True,60.0,40.0,46.0,0.5521885521885522,0.25838926174496646,True,False,PINELLAS    ,False
2014,809,RIDGECREST ELEMENTARY SCHOOL                 ,True,56.0,69.0,63.0,0.3967861557478368,0.2311495673671199,False,False,PINELLAS    ,False
2014,672,SAFETY HARBOR ELEMENTARY SCHOOL              ,True,86.0,67.0,60.0,0.34375,0.07738095238095238,False,False,PINELLAS    ,False
2014,496,SAN JOSE ELEMENTARY SCHOOL                   ,True,88.0,50.0,51.0,0.5241935483870968,0.09475806451612903,True,False,PINELLAS    ,False
2014,537,SANDY LANE ELEMENTARY SCHOOL                 ,True,68.0,29.0,38.0,0.659217877094972,0.4869402985074627,True,False,PINELLAS    ,False
2014,636,SEMINOLE ELEMENTARY SCHOOL                   ,True,81.0,68.0,58.0,0.449685534591195,0.054773082942097026,False,False,PINELLAS    ,False
2014,723,SKYCREST ELEMENTARY SCHOOL                   ,True,68.0,46.0,43.0,0.5615491009681881,0.1908713692946058,True,False,PINELLAS    ,False
2014,664,SKYVIEW ELEMENTARY SCHOOL                    ,True,72.0,52.0,47.0,0.5075301204819277,0.08433734939759036,True,False,PINELLAS    ,False
2014,640,STARKEY ELEMENTARY SCHOOL                    ,True,82.0,63.0,62.0,0.3453125,0.075,False,False,PINELLAS    ,False
2014,652,MARJORIE KINNAN RAWLINGS ELEM                ,True,82.0,49.0,50.0,0.4493865030674847,0.1273006134969325,False,False,PINELLAS    ,False
2014,543,SUNSET HILLS ELEMENTARY SCHOOL               ,True,87.0,68.0,65.0,0.34990791896869244,0.04788213627992634,False,False,PINELLAS    ,False
2014,637,TARPON SPRINGS ELEMENTARY SCHOOL             ,True,81.0,54.0,44.0,0.4850863422291994,0.25274725274725274,False,False,PINELLAS    ,False
2014,683,SHORE ACRES ELEMENTARY SCHOOL                ,True,89.0,64.0,67.0,0.4260614934114202,0.09809663250366032,False,False,PINELLAS    ,False
2014,267,TARPON SPRINGS FUNDAMENTAL ELE               ,True,94.0,92.0,95.0,0.0898876404494382,0.0,False,False,PINELLAS    ,False
2014,558,WALSINGHAM ELEMENTARY SCHOOL                 ,True,79.0,51.0,48.0,0.4068100358422939,0.1059245960502693,False,False,PINELLAS    ,False
2014,611,WESTGATE ELEMENTARY SCHOOL                   ,True,81.0,61.0,52.0,0.47299509001636664,0.13747954173486088,False,False,PINELLAS    ,False
2014,457,WOODLAWN ELEMENTARY SCHOOL                   ,True,55.0,36.0,30.0,0.6323851203501094,0.40043763676148797,True,False,PINELLAS    ,False
2014,711,SOUTHERN OAK ELEMENTARY SCHOOL               ,True,77.0,58.0,57.0,0.44866385372714485,0.1350210970464135,False,False,PINELLAS    ,False
2014,723,CYPRESS WOODS ELEMENTARY SCHL                ,True,92.0,81.0,76.0,0.1991701244813278,0.0,False,False,PINELLAS    ,False
2014,562,SUTHERLAND ELEMENTARY SCHOOL                 ,True,90.0,74.0,69.0,0.298932384341637,0.0,False,False,PINELLAS    ,False
2014,566,LAKE ST. GEORGE ELEM. SCHOOL                 ,True,85.0,65.0,69.0,0.3215547703180212,0.0,False,False,PINELLAS    ,False
2014,248,ACADEMIE DA VINCI CHARTER SCHOOL             ,True,,78.0,54.0,0.1774193548387097,0.0,False,False,PINELLAS    ,False
2014,612,AZALEA ELEMENTARY SCHOOL                     ,True,83.0,59.0,58.0,0.5163398692810458,0.10457516339869281,True,False,PINELLAS    ,False
2014,616,GULFPORT MONTESSOURI ELEM.SCHL               ,True,74.0,39.0,36.0,0.6428571428571429,0.5487012987012987,True,True,PINELLAS    ,False
2014,628,NORTHWEST ELEMENTARY SCHOOL                  ,True,78.0,56.0,57.0,0.43471337579617836,0.13694267515923567,False,False,PINELLAS    ,False
2014,706,SAWGRASS LAKE ELEMENTARY SCHL                ,True,79.0,58.0,59.0,0.5141643059490085,0.15460992907801419,True,False,PINELLAS    ,False
2014,561,SEVENTY-FOURTH ST. ELEMENTARY                ,True,63.0,42.0,28.0,0.5561497326203209,0.18716577540106952,True,False,PINELLAS    ,False
2014,835,NEW HEIGHTS ELEMENTARY SCHOOL                ,True,57.0,45.0,43.0,0.5353293413173653,0.2467065868263473,True,False,PINELLAS    ,False
2014,457,BRATT ELEMENTARY SCHOOL                      ,False,75.0,58.0,66.0,0.6411378555798687,0.212253829321663,True,False,ESCAMBIA    ,
2014,566,DEER POINT ELEMENTARY SCHOOL                 ,False,88.0,68.0,65.0,0.450530035335689,0.06655844155844155,False,False,BAY         ,
2014,464,NORTH BAY HAVEN CHARTER ACADEMY ELEM SCHOOL  ,False,82.0,77.0,78.0,0.21336206896551724,0.07758620689655173,False,False,BAY         ,
2014,174,"UNIVERSITY ACADEMY (SABL, INC.)              ",False,97.0,85.0,89.0,0.22988505747126436,0.0,False,False,BAY         ,
2014,890,MEADOWLANE INTERMEDIATE ELEMENTARY SCHOOL    ,False,,69.0,68.0,0.3348314606741573,0.12247191011235956,False,False,BREVARD     ,
2014,620,BRENTWOOD ELEMENTARY SCHOOL                  ,False,77.0,50.0,38.0,0.7806451612903226,0.5161290322580645,True,True,ESCAMBIA    ,
2014,727,SUNRISE ELEMENTARY SCHOOL                    ,False,87.0,73.0,71.0,0.45667125171939477,0.11966987620357634,False,False,BREVARD     ,
2014,179,ODYSSEY PREPARATORY CHARTER ACADEMY          ,False,79.0,51.0,42.0,0.6536312849162011,0.25139664804469275,True,False,BREVARD     ,
2014,1019,HERON HEIGHTS ELEMENTARY SCHOOL              ,False,97.0,82.0,78.0,0.08047105004906771,0.053974484789008834,False,False,BROWARD     ,
2014,921,DISCOVERY ELEMENTARY SCHOOL                  ,False,70.0,65.0,71.0,0.5504885993485342,0.5917480998914224,True,True,BROWARD     ,
2014,298,SOMERSET VILLAGE ACADEMY                     ,False,86.0,50.0,49.0,0.8557046979865772,0.6879194630872483,True,True,BROWARD     ,
2014,138,CHARTER SCHOOL OF EXCELLENCE DAVIE 2         ,False,77.0,74.0,79.0,0.5289855072463768,0.5797101449275363,True,True,BROWARD     ,
2014,167,SOMERSET ACADEMY POMPANO (K-5)               ,False,46.0,33.0,34.0,0.718562874251497,0.49700598802395207,True,False,BROWARD     ,
2014,290,SOMERSET ACADEMY EAST PREPARATORY            ,False,76.0,61.0,73.0,0.6379310344827587,0.6137931034482759,True,True,BROWARD     ,
2014,216,EXCELSIOR CHARTER OF BROWARD                 ,False,73.0,79.0,57.0,0.14351851851851852,0.35648148148148145,False,False,BROWARD     ,
2014,267,SUNSHINE ELEMENTARY CHARTER SCHOOL           ,False,63.0,38.0,34.0,0.8089887640449438,0.4344569288389513,True,False,BROWARD     ,
2014,294,BROWARD COMMUNITY CHARTER WEST               ,False,91.0,45.0,32.0,0.6666666666666666,0.48639455782312924,True,False,BROWARD     ,
2014,669,SOMERSET ACADEMY ELEMENTARY (MIRAMAR CAMPUS) ,False,83.0,86.0,84.0,0.3811659192825112,0.2884902840059791,False,False,BROWARD     ,
2014,660,IMAGINE CHARTER SCHOOL OF BROWARD            ,False,85.0,82.0,75.0,0.2878787878787879,0.08484848484848485,False,False,BROWARD     ,
2014,106,HENRY MCNEAL TURNER LEARNING ACADEMY         ,False,40.0,34.0,26.0,0.7264150943396226,0.9056603773584906,True,True,BROWARD     ,
2014,770,CENTRAL RIDGE ELEMENTARY SCHOOL              ,False,69.0,68.0,73.0,0.5402597402597402,0.04811443433029909,True,False,CITRUS      ,
2014,590,COPPERGATE ELEMENTARY SCHOOL                 ,False,85.0,69.0,67.0,0.40508474576271186,0.13050847457627118,False,False,CLAY        ,
2014,951,OAKLEAF VILLAGE ELEMENTARY SCHOOL            ,False,78.0,75.0,70.0,0.22923238696109358,0.21661409043112514,False,False,CLAY        ,
2014,704,SHADOWLAWN ELEMENTARY SCHOOL                 ,False,78.0,72.0,64.0,0.3068181818181818,0.046875,False,False,CLAY        ,
2014,1000,PLANTATION OAKS ELEMENTARY SCHOOL            ,False,88.0,79.0,85.0,0.181,0.246,False,False,CLAY        ,
2014,925,R. C. LIPSCOMB ELEMENTARY SCHL               ,False,80.0,67.0,61.0,0.44324324324324327,0.15243243243243243,False,False,ESCAMBIA    ,
2014,511,PINEMOUNT ELEMENTARY SCHOOL                  ,False,70.0,71.0,75.0,0.6066536203522505,0.09001956947162426,True,False,COLUMBIA    ,
2014,1708,SPANISH LAKE ELEMENTARY SCHOOL               ,False,61.0,65.0,70.0,0.6305620608899297,0.06206088992974239,True,False,DADE        ,
2014,186,RAMZ ACADEMY K-5 MIAMI CAMPUS                ,False,38.0,32.0,54.0,0.6989247311827957,0.0,True,False,DADE        ,
2014,110,MATER ACADEMY AT MOUNT SINAI                 ,False,89.0,90.0,81.0,0.5363636363636364,0.0,True,False,DADE        ,
2014,219,SOMERSET ACADEMY BAY                         ,False,,89.0,77.0,0.1095890410958904,0.0,False,False,DADE        ,
2014,217,TIGER ACADEMY                                ,False,,50.0,53.0,0.423963133640553,0.967741935483871,False,True,DUVAL       ,
2014,268,"SOMERSET ACADEMY-ELEMENTARY, EAGLE CAMPUS    ",False,78.0,53.0,42.0,0.45149253731343286,0.8656716417910447,False,True,DUVAL       ,
2014,354,RIVER CITY SCIENCE ELEMENTARY ACADEMY        ,False,81.0,71.0,68.0,0.3305084745762712,0.24362606232294617,False,False,DUVAL       ,
2014,258,SEACOAST CHARTER ACADEMY                     ,False,,66.0,69.0,0.3372093023255814,0.42248062015503873,False,False,DUVAL       ,
2014,720,CHAFFEE TRAIL ELEMENTARY                     ,False,79.0,60.0,62.0,0.44305555555555554,0.3736111111111111,False,False,DUVAL       ,
2014,695,WATERLEAF ELEMENTARY                         ,False,80.0,71.0,74.0,0.3899280575539568,0.2489208633093525,False,False,DUVAL       ,
2014,923,BARTRAM SPRINGS ELEMENTARY                   ,False,83.0,78.0,86.0,0.1495124593716143,0.13542795232936078,False,False,DUVAL       ,
2014,652,DUVAL CHARTER SCHOOL AT WESTSIDE             ,False,86.0,47.0,38.0,0.4616564417177914,0.49693251533742333,False,False,DUVAL       ,
2014,775,GLOBAL LEARNING ACADEMY                      ,False,60.0,39.0,46.0,0.9212903225806451,0.7948387096774193,True,True,ESCAMBIA    ,
2014,1290,RYMFIRE ELEMENTARY SCHOOL                    ,False,77.0,66.0,60.0,0.6689922480620155,0.1806201550387597,True,False,FLAGLER     ,
2014,844,BLUE ANGELS ELEMENTARY SCHOOL                ,False,83.0,70.0,59.0,0.4028436018957346,0.14218009478672985,False,False,ESCAMBIA    ,
2014,175,"PEMAYETV EMAHAKV CHARTER ""OUR WAY SCHOOL""    ",False,50.0,59.0,82.0,0.0,0.0,False,False,GLADES      ,
2014,379,HILLTOP ELEMENTARY SCHOOL                    ,False,44.0,64.0,83.0,0.8443271767810027,0.0,True,False,HARDEE      ,
2014,626,N. B. COOK ELEMENTARY SCHOOL                 ,False,86.0,81.0,73.0,0.26038338658146964,0.17731629392971246,False,False,ESCAMBIA    ,
2014,582,MEMORIAL ELEMENTARY SCHOOL                   ,False,71.0,46.0,45.0,0.7731958762886598,0.21858864027538727,True,False,HIGHLANDS   ,
2014,716,BAILEY ELEMENTARY                            ,False,59.0,54.0,54.0,0.6550279329608939,0.051675977653631286,True,False,HILLSBOROUGH,
2014,948,DEER PARK ELEMENTARY                         ,False,92.0,83.0,82.0,0.1930379746835443,0.04535864978902954,False,False,HILLSBOROUGH,
2014,723,HAMMOND ELEMENTARY SCHOOL                    ,False,96.0,83.0,82.0,0.17289073305670816,0.0,False,False,HILLSBOROUGH,
2014,774,REDDICK ELEMENTARY SCHOOL                    ,False,45.0,37.0,48.0,0.91343669250646,0.03359173126614987,True,False,HILLSBOROUGH,
2014,239,MOSI PARTNERSHIP ELEMENTARY                  ,False,66.0,46.0,61.0,0.9121338912133892,0.5062761506276151,True,True,HILLSBOROUGH,
2014,552,KIMBELL ELEMENTARY                           ,False,50.0,31.0,27.0,0.927536231884058,0.6654611211573237,True,True,HILLSBOROUGH,
2014,205,USF/PATEL PARTNERSHIP ELEMENTARY             ,False,83.0,47.0,54.0,0.6487804878048781,0.5365853658536586,True,True,HILLSBOROUGH,
2014,579,ALAFIA ELEMENTARY SCHOOL                     ,False,86.0,81.0,73.0,0.23834196891191708,0.06735751295336788,False,False,HILLSBOROUGH,
2014,287,RIVERHILLS ELEMENTARY MAGNET SCHOOL          ,False,87.0,60.0,42.0,0.6445993031358885,0.3902439024390244,True,False,HILLSBOROUGH,
2014,445,INDEPENDENCE ACADEMY ELEMENTARY SCHOOL       ,False,81.0,66.0,58.0,0.2606741573033708,0.0,False,False,HILLSBOROUGH,
2014,123,COMMUNITY CHARTER SCHOOL OF EXCELLENCE       ,False,71.0,43.0,25.0,0.8211382113821138,0.5040650406504065,True,True,HILLSBOROUGH,
2014,317,ADVANTAGE ACADEMY OF HILLSBOROUGH            ,False,73.0,51.0,63.0,0.5299684542586751,0.1393188854489164,True,False,HILLSBOROUGH,
2014,646,VALRICO LAKE ADVANTAGE ACADEMY               ,False,95.0,86.0,88.0,0.13312693498452013,0.06656346749226007,False,False,HILLSBOROUGH,
2014,356,CHANNELSIDE ACADEMY OF MATH AND SCIENCE      ,False,95.0,67.0,67.0,0.25842696629213485,0.16806722689075632,False,False,HILLSBOROUGH,
2014,566,LUTZ PREPARATORY ACADEMY                     ,False,98.0,86.0,85.0,0.0353356890459364,0.0,False,False,HILLSBOROUGH,
2014,208,NEW SPRINGS ELEMENTARY SCHOOL                ,False,80.0,43.0,49.0,0.7980769230769231,0.38461538461538464,True,False,HILLSBOROUGH,
2014,180,KIDS COMMUNITY COLLEGE CHARTER SE            ,False,98.0,76.0,70.0,0.22777777777777777,0.25,False,False,HILLSBOROUGH,
2014,647,TREASURE COAST ELEMENTARY SCHOOL             ,False,61.0,58.0,43.0,0.633693972179289,0.10510046367851623,True,False,INDIAN RIVER,
2014,718,CORDOVA PARK ELEMENTARY SCHOOL               ,False,80.0,74.0,66.0,0.3732590529247911,0.22701949860724233,False,False,ESCAMBIA    ,
2014,1219,SAWGRASS BAY ELEMENTARY SCHOOL               ,False,76.0,61.0,59.0,0.6694011484823625,0.13475760065735415,True,False,LAKE        ,
2014,987,GRASSY LAKE ELEMENTARY SCHOOL                ,False,87.0,71.0,68.0,0.38703140830800403,0.10536980749746708,False,False,LAKE        ,
2014,738,SORRENTO ELEMENTARY                          ,False,78.0,69.0,72.0,0.4363143631436314,0.03387533875338753,False,False,LAKE        ,
2014,136,HUMANITIES AND FINE ARTS CHARTER SCHOOL      ,False,60.0,31.0,17.0,0.8088235294117647,0.4632352941176471,True,False,LAKE        ,
2014,950,RIVER HALL ELEMENTARY SCHOOL                 ,False,72.0,56.0,60.0,0.6494736842105263,0.14105263157894737,True,False,LEE         ,
2014,748,G. WEAVER HIPPS ELEMENTARY SCHOOL            ,False,76.0,47.0,50.0,0.8061497326203209,0.1711229946524064,True,False,LEE         ,
2014,671,PATRIOT ELEMENTARY SCHOOL                    ,False,64.0,54.0,64.0,0.6348733233979136,0.06855439642324888,True,False,LEE         ,
2014,986,TREELINE ELEMENTARY SCHOOL                   ,False,71.0,55.0,71.0,0.6703853955375254,0.2231237322515213,True,False,LEE         ,
2014,901,TORTUGA PRESERVE ELEMENTARY SCHOOL           ,False,74.0,41.0,41.0,0.7358490566037735,0.24972253052164262,True,False,LEE         ,
2014,922,J MICHAEL CONLEY ELEM SCHOOL AT SOUTHWOOD    ,False,81.0,67.0,64.0,0.3362255965292842,0.36225596529284165,False,False,LEON        ,
2014,499,ENSLEY ELEMENTARY SCHOOL                     ,False,73.0,37.0,42.0,0.7895791583166333,0.501002004008016,True,True,ESCAMBIA    ,
2014,373,IMAGINE SCHOOL AT EVENING ROSE               ,False,94.0,53.0,34.0,0.450402144772118,0.4477211796246649,False,False,LEON        ,
2014,721,ROBERT WILLIS ELEMENTARY SCHOOL              ,False,91.0,87.0,90.0,0.1622746185852982,0.0,False,False,MANATEE     ,
2014,882,ANNIE LUCY WILLIAMS ELEMENTARY SCHOOL        ,False,90.0,70.0,74.0,0.2800453514739229,0.026077097505668934,False,False,MANATEE     ,
2014,550,B.D. GULLETT ELEMENTARY SCHOOL               ,False,86.0,74.0,76.0,0.3472727272727273,0.10909090909090909,False,False,MANATEE     ,
2014,211,G.D. ROGERS GARDEN ELEMENTARY                ,False,26.0,25.0,37.0,0.8909952606635071,0.4075829383886256,True,False,MANATEE     ,
2014,599,IMAGINE CHARTER SCHOOL AT NORTH MANATEE      ,False,82.0,55.0,46.0,0.41235392320534225,0.09181969949916527,False,False,MANATEE     ,
2014,759,HAMMETT BOWEN JR. ELEMENTARY SCHOOL          ,False,83.0,62.0,65.0,0.3702239789196311,0.14342105263157895,False,False,MARION      ,
2014,756,MARION OAKS ELEMENTARY SCHOOL                ,False,74.0,46.0,50.0,0.4642857142857143,0.18940397350993377,False,False,MARION      ,
2014,701,FERRY PASS ELEMENTARY SCHOOL                 ,False,60.0,56.0,56.0,0.7417974322396577,0.3509272467902996,True,False,ESCAMBIA    ,
2014,577,LEGACY ELEMENTARY SCHOOL                     ,False,75.0,49.0,53.0,0.512998266897747,0.24263431542461006,True,False,MARION      ,
2014,590,CITRUS GROVE ELEMENTARY                      ,False,81.0,73.0,80.0,0.21525423728813559,0.0,False,False,MARTIN      ,
2014,413,MOLINO PARK ELEMENTARY                       ,False,77.0,68.0,71.0,0.5665859564164649,0.0,True,False,ESCAMBIA    ,
2014,106,ASPIRE ACADEMY CHARTER                       ,False,53.0,18.0,5.0,0.8584905660377359,0.7547169811320755,True,True,ORANGE      ,
2014,122,KIDS COMMUNITY COLLEGE CHARTER               ,False,97.0,92.0,77.0,0.0,0.0,False,False,ORANGE      ,
2014,261,ORLANDO SCIENCE ELEMENTARY CHARTER           ,False,94.0,87.0,79.0,0.25287356321839083,0.19157088122605365,False,False,ORANGE      ,
2014,235,PINECREST CREEK CHARTER                      ,False,73.0,39.0,38.0,0.0,0.8893617021276595,False,True,ORANGE      ,
2014,680,EAST LAKE ELEMENTARY                         ,False,75.0,76.0,77.0,0.3735294117647059,0.07941176470588235,False,False,ORANGE      ,
2014,1190,AUDUBON PARK ELEMENTARY                      ,False,76.0,77.0,74.0,0.3403361344537815,0.07815126050420168,False,False,ORANGE      ,
2014,577,CONWAY ELEMENTARY                            ,False,80.0,55.0,57.0,0.75736568457539,0.1854419410745234,True,False,ORANGE      ,
2014,699,LOVELL ELEMENTARY                            ,False,66.0,40.0,54.0,0.0,0.2017167381974249,False,False,ORANGE      ,
2014,675,ROLLING HILLS ELEMENTARY                     ,False,57.0,40.0,45.0,0.0,0.8785185185185185,False,True,ORANGE      ,
2014,1055,CLARCONA ELEMENTARY                          ,False,74.0,57.0,51.0,0.6398104265402843,0.442654028436019,True,False,ORANGE      ,
2014,871,ROSEMONT ELEMENTARY                          ,False,72.0,35.0,36.0,0.0,0.817451205510907,False,True,ORANGE      ,
2014,472,SUNRISE ELEMENTARY                           ,False,87.0,82.0,83.0,0.13559322033898305,0.06779661016949153,False,False,ORANGE      ,
2014,517,ALOMA ELEMENTARY                             ,False,73.0,64.0,69.0,0.562862669245648,0.1276595744680851,True,False,ORANGE      ,
2014,577,SHENANDOAH ELEMENTARY                        ,False,77.0,65.0,66.0,0.4748700173310225,0.06932409012131716,False,False,ORANGE      ,
2014,1155,SHINGLE CREEK ELEMENTARY                     ,False,56.0,38.0,36.0,0.0,0.46060606060606063,False,False,ORANGE      ,
2014,854,STONE LAKES ELEMENTARY                       ,False,88.0,85.0,90.0,0.1920374707259953,0.08079625292740047,False,False,ORANGE      ,
2014,1222,SUNSET PARK ELEMENTARY                       ,False,90.0,73.0,67.0,0.31669394435351883,0.0867430441898527,False,False,ORANGE      ,
2014,1000,KEENES CROSSING ELEMENTARY                   ,False,83.0,79.0,77.0,0.214,0.07,False,False,ORANGE      ,
2014,727,SUNRIDGE ELEMENTARY                          ,False,78.0,64.0,64.0,0.5185694635488308,0.22558459422283356,True,False,ORANGE      ,
2014,666,SUN BLAZE ELEMENTARY                         ,False,86.0,72.0,76.0,0.45495495495495497,0.08858858858858859,False,False,ORANGE      ,
2014,778,WETHERBEE ELEMENTARY                         ,False,86.0,66.0,59.0,0.6773778920308483,0.18894601542416453,True,False,ORANGE      ,
